time.interval,tweet.id,hash.tag
15:00:00,7710751995,haiti
15:00:00,7710752912,haiti
15:00:00,7710752912,earthquake
15:00:00,7710756061,haiti
15:00:00,7710757376,earthquake
15:00:00,7710757376,haiti
15:00:00,7710757422,haitiquake
15:00:00,7710757633,earthquake
15:00:00,7710765527,earthquake
15:00:00,7710765527,haiti
15:00:00,7710766880,haiti
15:00:00,7710766880,earthquake
15:00:00,7710769961,haiti
15:00:00,7710770550,haiti
15:00:00,7710772375,haiti
15:00:00,7710774014,ireport
15:00:00,7710774103,fb
15:00:00,7710776337,haiti
15:00:00,7710777369,haiti
15:00:00,7710779369,haiti
15:00:00,7710779369,earthquake
15:00:00,7710780567,haiti
15:00:00,7710783242,haiti
15:00:00,7710783340,haiti
15:00:00,7710783340,earthquake
15:00:00,7710786273,news
15:00:00,7710786273,haiti
15:00:00,7710786273,earthquake
15:00:00,7710787081,haiti
15:00:00,7710788703,haiti
15:00:00,7710789609,haiti
15:00:00,7710790203,ireport
15:00:00,7710790564,haiti
15:00:00,7710792879,haiti
15:00:00,7710793461,haiti
15:00:00,7710795966,haiti
15:00:00,7710798874,haiti
15:00:00,7710798874,fb
15:00:00,7710799092,haiti
15:00:00,7710801137,haiti
15:00:00,7710803010,haiti
15:00:00,7710803183,news
15:00:00,7710807202,haiti
15:00:00,7710807202,earthquake
15:00:00,7710807410,haiti
15:00:00,7710810816,haitian
15:00:00,7710812978,haiti
15:00:00,7710812970,haiti
15:00:00,7710812970,earthquake
15:00:00,7710813117,haiti
15:00:00,7710815987,haiti
15:00:00,7710817104,haiti
15:00:00,7710817104,earthquake
15:00:00,7710817659,fb
15:00:00,7710820499,haiti
15:00:00,7710820499,earthquake
15:00:00,7710820542,haiti
15:00:00,7710821280,haiti
15:00:00,7710821910,cnn
15:00:00,7710823460,haitiquake
15:00:00,7710824099,haiti
15:00:00,7710824634,haiti
15:00:00,7710824802,haiti
15:00:00,7710824802,earthquake
15:00:00,7710827210,ireport
15:00:00,7710827451,haiti
15:00:00,7710828516,haiti
15:00:00,7710829654,haiti
15:00:00,7710829781,haiti
15:00:00,7710829935,haiti
15:00:00,7710829935,earthquake
15:00:00,7710831459,haiti
15:00:00,7710832500,earthquake
15:00:00,7710833347,haiti
15:00:00,7710836492,haiti
15:00:00,7710837900,earthquake
15:00:00,7710837900,haiti
15:00:00,7710839383,haiti
15:00:00,7710839383,earthquake
15:00:00,7710839540,haiti
15:00:00,7710844428,haiti
15:00:00,7710844428,earthquake
15:00:00,7710844852,haiti
15:00:00,7710845157,haiti
15:00:00,7710845157,earthquake
15:00:00,7710846063,haiti
15:00:00,7710847645,haiti
15:00:00,7710857153,haiti
15:00:00,7710857153,haiti
15:00:00,7710857153,haitiquake
15:00:00,7710857164,haiti
15:00:00,7710861263,haiti
15:00:00,7710861263,earthquake
15:00:00,7710864505,haiti
15:00:00,7710865072,haiti
15:00:00,7710866246,haiti
15:00:00,7710866246,earthquake
15:00:00,7710869515,haiti
15:00:00,7710872041,haiti
15:00:00,7710872041,earthquake
15:00:00,7710872911,haiti
15:00:00,7710872911,earthquake
15:00:00,7710873764,haiti
15:00:00,7710876335,haiti
15:00:00,7710878285,haiti
15:00:00,7710879784,tcot
15:00:00,7710883053,haiti
15:00:00,7710883053,earthquake
15:00:00,7710883053,msf
15:00:00,7710883720,haiti
15:00:00,7710883720,earthquake
15:00:00,7710886993,haiti
15:00:00,7710887999,haiti
15:00:00,7710888215,haiti
15:00:00,7710888215,earthquake
15:00:00,7710888455,haiti
15:00:00,7710888455,earthquake
15:00:00,7710889710,haiti
15:00:00,7710890167,help
15:00:00,7710892160,haiti
15:00:00,7710892380,haiti
15:00:00,7710893346,haiti
15:00:00,7710895967,haiti
15:00:00,7710895967,earthquake
15:00:00,7710897344,haiti
15:00:00,7710900074,haiti
15:00:00,7710903527,haiti
15:00:00,7710906338,haiti
15:00:00,7710906489,haiti
15:00:00,7710906489,earthquake
15:00:00,7710906933,haiti
15:00:00,7710909667,haiti
15:00:00,7710912936,haiti
15:00:00,7710913943,cnn
15:00:00,7710915867,earthquake
15:00:00,7710916089,haiti
15:00:00,7710917477,haiti
15:00:00,7710918772,haiti
15:00:00,7710919723,haiti
15:00:00,7710923648,haitian
15:00:00,7710925317,haiti
15:00:00,7710925317,cnn
15:00:00,7710925317,news
15:00:00,7710925979,haiti
15:00:00,7710927598,haiti
15:00:00,7710927598,earthquake
15:00:00,7710927598,tcot
15:00:00,7710931270,haiti
15:00:00,7710931270,earthquake
15:00:00,7710931270,news
15:00:00,7710931426,haiti
15:00:00,7710931426,earthquake
15:00:00,7710931426,news
15:00:00,7710931690,haiti
15:00:00,7710931690,earthquake
15:00:00,7710931690,news
15:00:00,7710931906,haiti
15:00:00,7710931906,earthquake
15:00:00,7710931906,news
15:00:00,7710931835,haiti
15:00:00,7710931835,earthquake
15:00:00,7710931835,news
15:00:00,7710931873,haiti
15:00:00,7710932132,haiti
15:00:00,7710932449,tcot
15:00:00,7710933509,haiti
15:00:00,7710935443,haiti
15:00:00,7710936007,haiti
15:00:00,7710937118,earthquake
15:00:00,7710937118,haiti
15:00:00,7710937311,earthquake
15:00:00,7710937311,haiti
15:00:00,7710937944,haiti
15:00:00,7710938408,haiti
15:00:00,7710938408,earthquake
15:00:00,7710951071,haiti
15:00:00,7710952323,haiti
15:00:00,7710953439,news
15:00:00,7710956831,tcot
15:00:00,7710957777,haiti
15:00:00,7710958440,haiti
15:00:00,7710959136,haiti
15:00:00,7710959820,haiti
15:00:00,7710959820,earthquake
15:00:00,7710959859,cnn
15:00:00,7710963664,haiti
15:00:00,7710963864,haiti
15:00:00,7710963864,earthquake
15:00:00,7710964342,haiti
15:00:00,7710964342,earthquake
15:00:00,7710965171,haiti
15:00:00,7710965171,earthquake
15:00:00,7710971358,haiti
15:00:00,7710974879,haitian
15:00:00,7710977879,earthquake
15:00:00,7710977879,haiti
15:00:00,7710979027,haiti
15:00:00,7710979080,haiti
15:00:00,7710978867,haiti
15:00:00,7710978867,earthquake
15:00:00,7710982402,earthquake
15:00:00,7710982402,haiti
15:00:00,7710982776,earthquake
15:00:00,7710982776,haiti
15:00:00,7710983128,earthquake
15:00:00,7710983128,haiti
15:00:00,7710985342,haiti
15:00:00,7710985342,earthquake
15:00:00,7710985900,haiti
15:00:00,7710985900,earthquake
15:00:00,7710986805,earthquake
15:00:00,7710989982,haiti
15:00:00,7710989982,earthquake
15:00:00,7710990508,fb
15:00:00,7710992589,haiti
15:00:00,7710992589,earthquake
15:00:00,7710995602,haiti
15:00:00,7710995602,earthquake
15:00:00,7710995988,haiti
15:00:00,7711000615,news
15:00:00,7711004517,earthquake
15:00:00,7711005027,haiti
15:00:00,7711005501,haiti
15:00:00,7711005501,earthquake
15:00:00,7711005501,news
15:00:00,7711005572,haiti
15:00:00,7711005572,earthquake
15:00:00,7711005628,news
15:00:00,7711007348,haiti
15:00:00,7711008911,haiti
15:00:00,7711008911,earthquake
15:00:00,7711009990,haiti
15:00:00,7711010342,earthquake
15:00:00,7711011078,haiti
15:00:00,7711011544,haiti
15:00:00,7711012529,haiti
15:00:00,7711014403,fb
15:00:00,7711015146,haiti
15:00:00,7711015146,earthquake
15:00:00,7711015263,haiti
15:00:00,7711016499,haiti
15:00:00,7711016835,haiti
15:00:00,7711016982,haiti
15:00:00,7711018900,haiti
15:00:00,7711020690,haiti
15:00:00,7711021802,haiti
15:00:00,7711023860,earthquake
15:00:00,7711024897,haiti
15:00:00,7711024897,earthquake
15:00:00,7711026990,haiti
15:00:00,7711029780,haiti
15:00:00,7711030641,haiti
15:00:00,7711034573,haiti
15:00:00,7711037642,haiti
15:00:00,7711038348,haiti
15:00:00,7711040080,fb
15:00:00,7711044079,yele
15:00:00,7711044079,help
15:00:00,7711044643,fb
15:00:00,7711045060,haiti
15:00:00,7711045706,haiti
15:00:00,7711045822,fb
15:00:00,7711046184,haiti
15:00:00,7711046184,earthquake
15:00:00,7711047439,haiti
15:00:00,7711047858,haiti
15:00:00,7711047876,haiti
15:00:00,7711047876,earthquake
15:00:00,7711048157,haiti
15:00:00,7711048254,earthquake
15:00:00,7711050670,news
15:00:00,7711051209,haiti
15:00:00,7711051335,helphaiti
15:00:00,7711052900,haiti
15:00:00,7711052900,earthquake
15:00:00,7711053371,haiti
15:00:00,7711054855,haiti
15:00:00,7711055545,haiti
15:00:00,7711056069,haiti
15:00:00,7711056069,earthquake
15:00:00,7711056596,haiti
15:00:00,7711056596,earthquake
15:00:00,7711056899,haiti
15:00:00,7711057506,haiti
15:00:00,7711058523,haiti
15:00:00,7711059795,tcot
15:00:00,7711060934,news
15:00:00,7711062114,haiti
15:00:00,7711062114,earthquake
15:00:00,7711063015,haiti
15:00:00,7711063449,earthquake
15:00:00,7711064000,haiti
15:00:00,7711064594,haiti
15:00:00,7711067193,haiti
15:00:00,7711067193,earthquake
15:00:00,7711067497,haiti
15:00:00,7711067497,earthquake
15:00:00,7711068270,haiti
15:00:00,7711070048,haiti
15:00:00,7711072028,haiti
15:00:00,7711078529,haiti
15:00:00,7711080340,haiti
15:00:00,7711080551,haiti
15:00:00,7711083627,earthquake
15:00:00,7711083680,haiti
15:00:00,7711083680,earthquake
15:00:00,7711083673,haiti
15:00:00,7711083673,earthquake
15:00:00,7711083673,news
15:00:00,7711084778,haiti
15:00:00,7711086642,fb
15:00:00,7711086953,haiti
15:00:00,7711087296,fb
15:00:00,7711087716,fb
15:00:00,7711090388,haiti
15:15:00,7711093414,haiti
15:15:00,7711093589,fb
15:15:00,7711093589,help
15:15:00,7711093561,fb
15:15:00,7711093561,help
15:15:00,7711093892,fb
15:15:00,7711093892,help
15:15:00,7711094867,fb
15:15:00,7711094867,help
15:15:00,7711094968,earthquake
15:15:00,7711095362,fb
15:15:00,7711095362,help
15:15:00,7711099463,haiti
15:15:00,7711104018,haiti
15:15:00,7711106624,haiti
15:15:00,7711107977,earthquake
15:15:00,7711107977,haiti
15:15:00,7711107635,haiti
15:15:00,7711113654,haiti
15:15:00,7711113711,worldwednesday
15:15:00,7711116276,haiti
15:15:00,7711121076,haitian
15:15:00,7711122157,news
15:15:00,7711122157,haiti
15:15:00,7711122157,earthquake
15:15:00,7711122776,news
15:15:00,7711122776,haiti
15:15:00,7711122776,earthquake
15:15:00,7711123046,haiti
15:15:00,7711125077,haiti
15:15:00,7711125077,earthquake
15:15:00,7711128469,haiti
15:15:00,7711128628,news
15:15:00,7711129414,haiti
15:15:00,7711130334,ireport
15:15:00,7711133178,haiti
15:15:00,7711133555,haiti
15:15:00,7711134401,haiti
15:15:00,7711134792,haiti
15:15:00,7711135241,haiti
15:15:00,7711136081,haiti
15:15:00,7711137185,haiti
15:15:00,7711137185,earthquake
15:15:00,7711139699,haiti
15:15:00,7711139699,earthquake
15:15:00,7711140341,haiti
15:15:00,7711140341,earthquake
15:15:00,7711142250,haiti
15:15:00,7711142687,haiti
15:15:00,7711142778,helphaiti
15:15:00,7711142778,earthquake
15:15:00,7711143935,p2
15:15:00,7711153138,haiti
15:15:00,7711153259,yele
15:15:00,7711153259,helphaiti
15:15:00,7711153412,haiti
15:15:00,7711154645,haiti
15:15:00,7711157138,haiti
15:15:00,7711158164,earthquake
15:15:00,7711158164,haiti
15:15:00,7711158554,haiti
15:15:00,7711160725,haiti
15:15:00,7711165942,yele
15:15:00,7711165942,helphaiti
15:15:00,7711166548,earthquake
15:15:00,7711166943,haiti
15:15:00,7711172230,haiti
15:15:00,7711172390,fb
15:15:00,7711172510,haiti
15:15:00,7711174756,haiti
15:15:00,7711175861,haiti
15:15:00,7711181096,haiti
15:15:00,7711181096,earthquake
15:15:00,7711184405,helphaiti
15:15:00,7711185129,haiti
15:15:00,7711186269,haiti
15:15:00,7711187906,haiti
15:15:00,7711189027,ireport
15:15:00,7711189228,haiti
15:15:00,7711199050,haiti
15:15:00,7711200435,haiti
15:15:00,7711202102,haiti
15:15:00,7711203887,haiti
15:15:00,7711204073,haiti
15:15:00,7711204073,yele
15:15:00,7711204073,wyclefwarriors
15:15:00,7711204186,haiti
15:15:00,7711207986,haiti
15:15:00,7711207986,earthquake
15:15:00,7711208210,haiti
15:15:00,7711210176,news
15:15:00,7711210600,haiti
15:15:00,7711210826,haiti
15:15:00,7711210826,earthquake
15:15:00,7711213323,haiti
15:15:00,7711213869,haiti
15:15:00,7711215058,aid
15:15:00,7711215058,haiti
15:15:00,7711215058,earthquake
15:15:00,7711216853,tcot
15:15:00,7711217327,tcot
15:15:00,7711218922,ireport
15:15:00,7711220328,haiti
15:15:00,7711220542,haiti
15:15:00,7711220595,news
15:15:00,7711220595,haiti
15:15:00,7711220595,earthquake
15:15:00,7711221170,haiti
15:15:00,7711221567,haiti
15:15:00,7711222701,haiti
15:15:00,7711223293,haiti
15:15:00,7711224818,earthquake
15:15:00,7711227160,haiti
15:15:00,7711227160,earthquake
15:15:00,7711227207,haiti
15:15:00,7711227207,earthquake
15:15:00,7711228025,haiti
15:15:00,7711229950,haiti
15:15:00,7711231139,haiti
15:15:00,7711230896,haiti
15:15:00,7711235282,cnn
15:15:00,7711235282,earthquake
15:15:00,7711235282,haiti
15:15:00,7711236629,haiti
15:15:00,7711239067,haiti
15:15:00,7711239322,haiti
15:15:00,7711239425,aid
15:15:00,7711239425,haiti
15:15:00,7711239425,earthquake
15:15:00,7711239514,haiti
15:15:00,7711239932,haiti
15:15:00,7711239932,earthquake
15:15:00,7711240487,earthquake
15:15:00,7711240487,haiti
15:15:00,7711241518,haiti
15:15:00,7711242359,haiti
15:15:00,7711243137,haiti
15:15:00,7711243137,earthquake
15:15:00,7711243286,haiti
15:15:00,7711243670,haiti
15:15:00,7711244154,haitian
15:15:00,7711244632,fb
15:15:00,7711245120,haiti
15:15:00,7711245120,earthquake
15:15:00,7711247920,haiti
15:15:00,7711249421,haiti
15:15:00,7711250499,haiti
15:15:00,7711254022,haiti
15:15:00,7711254686,haitian
15:15:00,7711255348,p2
15:15:00,7711255348,news
15:15:00,7711255348,tcot
15:15:00,7711259682,tcot
15:15:00,7711261327,earthquake
15:15:00,7711262519,haiti
15:15:00,7711263393,haiti
15:15:00,7711264926,haiti
15:15:00,7711264926,cnn
15:15:00,7711266582,haiti
15:15:00,7711266885,haiti
15:15:00,7711266885,earthquake
15:15:00,7711267448,haiti
15:15:00,7711267942,haiti
15:15:00,7711267947,earthquake
15:15:00,7711267947,haiti
15:15:00,7711268325,helphaiti
15:15:00,7711269397,haiti
15:15:00,7711269397,earthquake
15:15:00,7711273415,haiti
15:15:00,7711274532,haiti
15:15:00,7711274714,haiti
15:15:00,7711274781,helphaiti
15:15:00,7711277291,haiti
15:15:00,7711277977,haiti
15:15:00,7711278388,haiti
15:15:00,7711278362,haiti
15:15:00,7711278362,earthquake
15:15:00,7711279536,haiti
15:15:00,7711283616,haiti
15:15:00,7711285286,haiti
15:15:00,7711286327,haiti
15:15:00,7711287273,haiti
15:15:00,7711287578,haiti
15:15:00,7711290521,haiti
15:15:00,7711291869,haiti
15:15:00,7711291869,earthquake
15:15:00,7711293338,haiti
15:15:00,7711293338,haitiquake
15:15:00,7711293338,earthquake
15:15:00,7711293338,helphaiti
15:15:00,7711295744,haiti
15:15:00,7711298554,haiti
15:15:00,7711299061,haiti
15:15:00,7711299232,haiti
15:15:00,7711299232,earthquake
15:15:00,7711299892,haiti
15:15:00,7711300753,haiti
15:15:00,7711300866,haiti
15:15:00,7711302872,haiti
15:15:00,7711302872,earthquake
15:15:00,7711303343,haiti
15:15:00,7711303343,earthquake
15:15:00,7711303546,haiti
15:15:00,7711305894,haiti
15:15:00,7711306726,haiti
15:15:00,7711307211,haiti
15:15:00,7711307211,earthquake
15:15:00,7711309291,haiti
15:15:00,7711309291,earthquake
15:15:00,7711310627,haiti
15:15:00,7711310627,earthquake
15:15:00,7711310733,haiti
15:15:00,7711310733,earthquake
15:15:00,7711310871,earthquake
15:15:00,7711311765,haiti
15:15:00,7711311765,earthquake
15:15:00,7711313034,haiti
15:15:00,7711313034,earthquake
15:15:00,7711313682,haiti
15:15:00,7711316771,haiti
15:15:00,7711317573,cnn
15:15:00,7711318740,haiti
15:15:00,7711318740,earthquake
15:15:00,7711318740,news
15:15:00,7711318850,haiti
15:15:00,7711319101,haiti
15:15:00,7711319923,haiti
15:15:00,7711319906,haiti
15:15:00,7711320733,haiti
15:15:00,7711321051,haiti
15:15:00,7711321051,earthquake
15:15:00,7711323348,p2
15:15:00,7711323348,tcot
15:15:00,7711327963,haiti
15:15:00,7711328743,tcot
15:15:00,7711328943,haiti
15:15:00,7711328943,earthquake
15:15:00,7711328943,news
15:15:00,7711329937,haiti
15:15:00,7711332912,helphaiti
15:15:00,7711333235,haiti
15:15:00,7711333235,earthquake
15:15:00,7711333774,haiti
15:15:00,7711333774,earthquake
15:15:00,7711337351,helphaiti
15:15:00,7711339741,oxfam
15:15:00,7711339741,haiti
15:15:00,7711340038,helphaiti
15:15:00,7711345192,haiti
15:15:00,7711348082,fb
15:15:00,7711349469,haiti
15:15:00,7711350952,haiti
15:15:00,7711350952,earthquake
15:15:00,7711354407,haiti
15:15:00,7711354852,haiti
15:15:00,7711359823,helphaiti
15:15:00,7711359909,haiti
15:15:00,7711360278,haiti
15:15:00,7711360614,haiti
15:15:00,7711363603,haiti
15:15:00,7711367971,earthquake
15:15:00,7711367971,haiti
15:15:00,7711371877,haiti
15:15:00,7711372087,haiti
15:15:00,7711372087,earthquake
15:15:00,7711372657,haiti
15:15:00,7711375226,haiti
15:15:00,7711375364,haiti
15:15:00,7711377115,news
15:15:00,7711377115,haiti
15:15:00,7711377115,earthquake
15:15:00,7711377635,haiti
15:15:00,7711378599,haiti
15:15:00,7711378599,earthquake
15:15:00,7711378545,news
15:15:00,7711378545,haiti
15:15:00,7711378545,earthquake
15:15:00,7711378416,helphaiti
15:15:00,7711386667,haiti
15:15:00,7711386667,news
15:15:00,7711389405,haiti
15:15:00,7711389405,earthquake
15:15:00,7711390891,news
15:15:00,7711391739,haiti
15:15:00,7711391739,earthquake
15:15:00,7711393427,omgfacts
15:15:00,7711393427,haiti
15:15:00,7711394375,oxfam
15:15:00,7711394375,haiti
15:15:00,7711398628,news
15:15:00,7711399579,haiti
15:15:00,7711400359,haiti
15:15:00,7711402130,haiti
15:15:00,7711402939,tcot
15:15:00,7711405415,haiti
15:15:00,7711409511,haiti
15:15:00,7711411456,haiti
15:15:00,7711412441,haiti
15:15:00,7711412674,haiti
15:15:00,7711416920,haiti
15:15:00,7711418295,haiti
15:15:00,7711421174,haiti
15:15:00,7711421658,haiti
15:15:00,7711427367,helphaiti
15:15:00,7711427682,haiti
15:15:00,7711427682,earthquake
15:15:00,7711428009,haiti
15:15:00,7711428009,cnn
15:15:00,7711428060,haiti
15:15:00,7711428790,haitiquake
15:15:00,7711431652,haiti
15:15:00,7711432677,haiti
15:15:00,7711433610,cnn
15:15:00,7711433610,news
15:15:00,7711433610,haiti
15:15:00,7711433610,earthquake
15:15:00,7711434291,haiti
15:15:00,7711436771,haiti
15:15:00,7711436771,earthquake
15:15:00,7711436871,helphaiti
15:15:00,7711437347,haiti
15:15:00,7711438018,haiti
15:15:00,7711438018,haitiquake
15:15:00,7711438018,earthquake
15:15:00,7711442226,haiti
15:15:00,7711442659,haiti
15:15:00,7711445036,haiti
15:15:00,7711445036,earthquake
15:15:00,7711445047,earthquake
15:15:00,7711445047,haiti
15:15:00,7711445457,haiti
15:15:00,7711445456,earthquake
15:15:00,7711445456,haiti
15:15:00,7711449544,help
15:15:00,7711449678,haiti
15:15:00,7711450128,news
15:15:00,7711450336,haiti
15:15:00,7711450832,haiti
15:15:00,7711453139,haiti
15:15:00,7711453463,haiti
15:15:00,7711453463,earthquake
15:15:00,7711453463,fb
15:15:00,7711453377,haiti
15:15:00,7711453560,haiti
15:15:00,7711455635,haiti
15:15:00,7711455635,earthquake
15:15:00,7711455995,haiti
15:15:00,7711458043,haiti
15:15:00,7711462033,fb
15:15:00,7711463044,haiti
15:15:00,7711463044,earthquake
15:15:00,7711463732,earthquake
15:15:00,7711463732,haiti
15:15:00,7711465373,earthquake
15:15:00,7711466003,haiti
15:15:00,7711465981,haiti
15:15:00,7711469453,haiti
15:15:00,7711469453,earthquake
15:15:00,7711469781,haiti
15:15:00,7711469781,earthquake
15:15:00,7711470802,haiti
15:15:00,7711470802,earthquake
15:15:00,7711472066,haiti
15:15:00,7711472066,earthquake
15:15:00,7711472795,haiti
15:15:00,7711474196,haiti
15:15:00,7711474814,haiti
15:15:00,7711478314,haiti
15:15:00,7711478314,earthquake
15:15:00,7711479898,news
15:15:00,7711482970,haiti
15:15:00,7711485399,haiti
15:15:00,7711485625,haiti
15:15:00,7711487096,haiti
15:15:00,7711488973,haiti
15:15:00,7711489394,haiti
15:15:00,7711490232,haiti
15:15:00,7711490904,haiti
15:15:00,7711491515,haiti
15:15:00,7711495548,haiti
15:15:00,7711495530,haitian
15:15:00,7711496237,haiti
15:15:00,7711497714,haiti
15:15:00,7711497780,haiti
15:15:00,7711498619,haiti
15:15:00,7711499528,haiti
15:15:00,7711501050,haiti
15:15:00,7711501487,news
15:15:00,7711501487,haiti
15:15:00,7711501487,earthquake
15:15:00,7711502970,haiti
15:15:00,7711502970,earthquake
15:15:00,7711503982,haiti
15:15:00,7711505114,haiti
15:15:00,7711506127,haiti
15:15:00,7711507183,haiti
15:15:00,7711507465,haiti
15:15:00,7711508537,haiti
15:15:00,7711509680,tcot
15:15:00,7711510703,haiti
15:15:00,7711510553,haiti
15:15:00,7711511038,haiti
15:15:00,7711511038,earthquake
15:15:00,7711513584,haiti
15:15:00,7711514181,haiti
15:15:00,7711514636,haiti
15:15:00,7711514805,yele
15:15:00,7711514870,haiti
15:15:00,7711514870,earthquake
15:15:00,7711515135,haiti
15:15:00,7711515667,haiti
15:15:00,7711518941,haiti
15:15:00,7711518941,earthquake
15:15:00,7711518917,haiti
15:15:00,7711518917,earthquake
15:15:00,7711519100,haiti
15:15:00,7711519504,haiti
15:15:00,7711520503,haiti
15:15:00,7711521166,haiti
15:15:00,7711522221,haiti
15:15:00,7711522646,haiti
15:15:00,7711523229,earthquake
15:15:00,7711523229,haiti
15:15:00,7711524158,haitian
15:15:00,7711524178,haiti
15:15:00,7711525380,haiti
15:15:00,7711527973,haiti
15:15:00,7711528326,haiti
15:15:00,7711529288,haiti
15:15:00,7711529667,haitian
15:15:00,7711530136,haiti
15:15:00,7711531427,haiti
15:15:00,7711531427,yele
15:15:00,7711531496,haiti
15:15:00,7711532275,haiti
15:15:00,7711535065,news
15:15:00,7711535303,haiti
15:15:00,7711535759,haiti
15:15:00,7711537060,haiti
15:15:00,7711539757,haiti
15:15:00,7711540741,haiti
15:15:00,7711542613,haiti
15:15:00,7711543688,haiti
15:15:00,7711543675,cnn
15:15:00,7711544243,haiti
15:15:00,7711545088,haiti
15:15:00,7711545581,news
15:15:00,7711545581,haiti
15:15:00,7711545581,earthquake
15:15:00,7711545983,haiti
15:15:00,7711549352,haiti
15:15:00,7711551715,haiti
15:15:00,7711553337,haiti
15:15:00,7711553987,haiti
15:15:00,7711554693,haiti
15:15:00,7711554979,cnn
15:15:00,7711555928,haiti
15:15:00,7711556743,haiti
15:15:00,7711556743,earthquake
15:15:00,7711559345,haiti
15:15:00,7711561152,haiti
15:15:00,7711561291,haiti
15:15:00,7711561743,haiti
15:15:00,7711563429,cnn
15:15:00,7711567982,haiti
15:15:00,7711569862,fb
15:15:00,7711569877,earthquake
15:15:00,7711570025,aid
15:15:00,7711570025,haiti
15:15:00,7711570025,earthquake
15:30:00,7711575033,haiti
15:30:00,7711576422,haiti
15:30:00,7711576422,earthquake
15:30:00,7711578202,haiti
15:30:00,7711578690,haiti
15:30:00,7711579510,haiti
15:30:00,7711579715,haiti
15:30:00,7711580082,haiti
15:30:00,7711580082,cnn
15:30:00,7711580549,earthquake
15:30:00,7711580549,haiti
15:30:00,7711581080,aid
15:30:00,7711581080,haiti
15:30:00,7711581080,earthquake
15:30:00,7711583228,haiti
15:30:00,7711584033,haiti
15:30:00,7711584033,haitiquake
15:30:00,7711584676,haiti
15:30:00,7711584676,earthquake
15:30:00,7711585407,earthquake
15:30:00,7711587951,haiti
15:30:00,7711587951,earthquake
15:30:00,7711590600,haiti
15:30:00,7711591433,haiti
15:30:00,7711593653,haiti
15:30:00,7711594895,haiti
15:30:00,7711600066,haiti
15:30:00,7711600418,cnn
15:30:00,7711600613,haiti
15:30:00,7711600811,haiti
15:30:00,7711602446,haiti
15:30:00,7711602446,earthquake
15:30:00,7711602978,haiti
15:30:00,7711602978,earthquake
15:30:00,7711603548,haiti
15:30:00,7711607294,haiti
15:30:00,7711607939,yele
15:30:00,7711610382,haiti
15:30:00,7711611293,earthquake
15:30:00,7711611293,haiti
15:30:00,7711612868,help
15:30:00,7711612868,earthquake
15:30:00,7711614877,haiti
15:30:00,7711614877,earthquake
15:30:00,7711618232,haiti
15:30:00,7711623579,haiti
15:30:00,7711626009,haiti
15:30:00,7711626009,cnn
15:30:00,7711626186,haiti
15:30:00,7711627723,haiti
15:30:00,7711627723,earthquake
15:30:00,7711627804,haiti
15:30:00,7711627804,earthquake
15:30:00,7711627780,haiti
15:30:00,7711628477,haiti
15:30:00,7711629241,haiti
15:30:00,7711632216,earthquake
15:30:00,7711632357,earthquake
15:30:00,7711632357,haiti
15:30:00,7711635810,haiti
15:30:00,7711636965,haiti
15:30:00,7711637781,haiti
15:30:00,7711638242,haiti
15:30:00,7711638242,earthquake
15:30:00,7711638434,haiti
15:30:00,7711638434,earthquake
15:30:00,7711638853,haiti
15:30:00,7711640646,earthquake
15:30:00,7711642036,haiti
15:30:00,7711643499,haiti
15:30:00,7711644224,haiti
15:30:00,7711644674,haiti
15:30:00,7711644674,earthquake
15:30:00,7711645406,haiti
15:30:00,7711646849,haiti
15:30:00,7711648005,haiti
15:30:00,7711648025,earthquake
15:30:00,7711648185,haiti
15:30:00,7711648185,cnn
15:30:00,7711649465,helphaiti
15:30:00,7711649895,haiti
15:30:00,7711649895,earthquake
15:30:00,7711650841,haiti
15:30:00,7711653115,haiti
15:30:00,7711653115,earthquake
15:30:00,7711654471,haiti
15:30:00,7711654471,earthquake
15:30:00,7711654471,news
15:30:00,7711654541,haiti
15:30:00,7711656168,haiti
15:30:00,7711656168,earthquake
15:30:00,7711656169,fb
15:30:00,7711657473,haiti
15:30:00,7711657473,earthquake
15:30:00,7711658118,haiti
15:30:00,7711658137,haiti
15:30:00,7711658155,haiti
15:30:00,7711658191,haiti
15:30:00,7711658191,earthquake
15:30:00,7711659012,haiti
15:30:00,7711659832,haiti
15:30:00,7711660360,haiti
15:30:00,7711660650,haiti
15:30:00,7711662278,haiti
15:30:00,7711663834,haiti
15:30:00,7711664713,earthquake
15:30:00,7711664713,haiti
15:30:00,7711665289,haiti
15:30:00,7711665493,haiti
15:30:00,7711665493,earthquake
15:30:00,7711666368,haiti
15:30:00,7711666429,haiti
15:30:00,7711666429,earthquake
15:30:00,7711666572,haitian
15:30:00,7711667929,haiti
15:30:00,7711668342,ireport
15:30:00,7711670504,haiti
15:30:00,7711671101,yele
15:30:00,7711671724,haiti
15:30:00,7711679799,haiti
15:30:00,7711680294,helphaiti
15:30:00,7711680931,haiti
15:30:00,7711682197,haiti
15:30:00,7711682197,earthquake
15:30:00,7711683828,haiti
15:30:00,7711683828,yele
15:30:00,7711683951,haiti
15:30:00,7711683951,earthquake
15:30:00,7711684504,haiti
15:30:00,7711685260,haiti
15:30:00,7711687673,haiti
15:30:00,7711692146,haiti
15:30:00,7711692720,haiti
15:30:00,7711692720,earthquake
15:30:00,7711692997,earthquake
15:30:00,7711692997,haiti
15:30:00,7711693166,haiti
15:30:00,7711696856,haiti
15:30:00,7711697518,haiti
